"","NSub","model","exp","cond","DurID","Prob","Dur"
"1",1,"Bisection Model","exp1","PS","DurProb1","0.00281957144700111","400"
"2",2,"Bisection Model","exp1","PS","DurProb1","0.00706697668800596","400"
"3",3,"Bisection Model","exp1","PS","DurProb1","0.0737659708311877","400"
"4",4,"Bisection Model","exp1","PS","DurProb1","0.0674852970610561","400"
"5",5,"Bisection Model","exp1","PS","DurProb1","0.126093153736683","400"
"6",6,"Bisection Model","exp1","PS","DurProb1","0.022855444505984","400"
"7",7,"Bisection Model","exp1","PS","DurProb1","0.0170713765752858","400"
"8",8,"Bisection Model","exp1","PS","DurProb1","0.0170894508732328","400"
"9",9,"Bisection Model","exp1","PS","DurProb1","0.00810957144732533","400"
"10",10,"Bisection Model","exp1","PS","DurProb1","0.0201634551867242","400"
"11",11,"Bisection Model","exp1","PS","DurProb1","0.0986741422522141","400"
"12",12,"Bisection Model","exp1","PS","DurProb1","0.0153193647317285","400"
"13",13,"Bisection Model","exp1","PS","DurProb1","0.00247842467582795","400"
"14",14,"Bisection Model","exp1","PS","DurProb1","0.0276297216663176","400"
"15",15,"Bisection Model","exp1","PS","DurProb1","0.00316537836849059","400"
"16",1,"Bisection Model","exp1","NS","DurProb1","0.00281957144700111","400"
"17",2,"Bisection Model","exp1","NS","DurProb1","0.00706697668800596","400"
"18",3,"Bisection Model","exp1","NS","DurProb1","0.0737659708311877","400"
"19",4,"Bisection Model","exp1","NS","DurProb1","0.0674852970610561","400"
"20",5,"Bisection Model","exp1","NS","DurProb1","0.126093153736683","400"
"21",6,"Bisection Model","exp1","NS","DurProb1","0.022855444505984","400"
"22",7,"Bisection Model","exp1","NS","DurProb1","0.0170713765752858","400"
"23",8,"Bisection Model","exp1","NS","DurProb1","0.0170894508732328","400"
"24",9,"Bisection Model","exp1","NS","DurProb1","0.00810957144732533","400"
"25",10,"Bisection Model","exp1","NS","DurProb1","0.0201634551867242","400"
"26",11,"Bisection Model","exp1","NS","DurProb1","0.0986741422522141","400"
"27",12,"Bisection Model","exp1","NS","DurProb1","0.0153193647317285","400"
"28",13,"Bisection Model","exp1","NS","DurProb1","0.00247842467582795","400"
