"","xmean","xmeanhat","alphaMAP","betaMAP","PSEmap","JNDmap","NSub","model","cond","Exp"
"1",1000,1000,-1.08627285694345,7.91384294901459,1137.26237226867,138.821593471842,1,"Bisection Model","PS","exp1"
"2",1000,1000,-0.714055253127008,7.07716760057436,1100.89562568351,155.233329302382,2,"Bisection Model","PS","exp1"
"3",1000,1000,0.845381004907963,5.68969552166437,851.418937676182,193.088063233784,3,"Bisection Model","PS","exp1"
"4",1000,1000,2.05475764162891,7.72059519984307,733.860202686099,142.296320456024,4,"Bisection Model","PS","exp1"
"5",1000,1000,1.86189571218003,6.37790709414957,708.071051413097,172.252789582944,5,"Bisection Model","PS","exp1"
"6",1000,1000,0.223914486307105,6.69801002055948,966.569998309975,164.020699475804,6,"Bisection Model","PS","exp1"
"7",1000,1000,0.432827518407149,7.62356061124342,943.225017747114,144.107503657523,7,"Bisection Model","PS","exp1"
"8",1000,1000,0.452335272429068,7.43831613828356,939.188485132947,147.696369479884,8,"Bisection Model","PS","exp1"
"9",1000,1000,1.03050103027211,9.86602358597019,895.550520299027,111.353097739435,9,"Bisection Model","PS","exp1"
"10",1000,1000,1.62953344432772,8.96873262337523,818.309507847222,122.493593554656,10,"Bisection Model","PS","exp1"
"11",1000,1000,3.67227518269567,9.63673186597066,618.929401194273,114.002579292212,11,"Bisection Model","PS","exp1"
"12",1000,1000,2.45138706544851,10.8720980507892,774.524930331128,101.048784101828,12,"Bisection Model","PS","exp1"
"13",1000,1000,0.250731014354422,10.6174312619714,976.384964671024,103.472512471357,13,"Bisection Model","PS","exp1"
"14",1000,1000,1.72611802748694,8.70290781001384,801.661919766539,126.235082877014,14,"Bisection Model","PS","exp1"
"15",1000,1000,-0.308475951998009,8.96987659187861,1034.39021137451,122.477971398492,15,"Bisection Model","PS","exp1"
"16",1000,1000,-1.08627285694345,7.91384294901459,1137.26237226867,138.821593471842,1,"Bisection Model","NS","exp1"
"17",1000,1000,-0.714055253127008,7.07716760057436,1100.89562568351,155.233329302382,2,"Bisection Model","NS","exp1"
"18",1000,1000,0.845381004907963,5.68969552166437,851.418937676182,193.088063233784,3,"Bisection Model","NS","exp1"
"19",1000,1000,2.05475764162891,7.72059519984307,733.860202686099,142.296320456024,4,"Bisection Model","NS","exp1"
"20",1000,1000,1.86189571218003,6.37790709414957,708.071051413097,172.252789582944,5,"Bisection Model","NS","exp1"
"21",1000,1000,0.223914486307105,6.69801002055948,966.569998309975,164.020699475804,6,"Bisection Model","NS","exp1"
"22",1000,1000,0.432827518407149,7.62356061124342,943.225017747114,144.107503657523,7,"Bisection Model","NS","exp1"
"23",1000,1000,0.452335272429068,7.43831613828356,939.188485132947,147.696369479884,8,"Bisection Model","NS","exp1"
"24",1000,1000,1.03050103027211,9.86602358597019,895.550520299027,111.353097739435,9,"Bisection Model","NS","exp1"
"25",1000,1000,1.62953344432772,8.96873262337523,818.309507847222,122.493593554656,10,"Bisection Model","NS","exp1"
"26",1000,1000,3.67227518269567,9.63673186597066,618.929401194273,114.002579292212,11,"Bisection Model","NS","exp1"
"27",1000,1000,2.45138706544851,10.8720980507892,774.524930331128,101.048784101828,12,"Bisection Model","NS","exp1"
"28",1000,1000,0.250731014354422,10.6174312619714,976.384964671024,103.472512471357,13,"Bisection Model","NS","exp1"
"29",1000,1000,1.72611802748694,8.70290781001384,801.661919766539,126.235082877014,14,"Bisection Model","NS","exp1"
"30",1000,1000,-0.308475951998009,8.96987659187861,1034.39021137451,122.477971398492,15,"Bisection Model","NS","exp1"
"31",1000,1000,1.76375177050127,10.6913294848564,835.029705800432,102.757312850963,1,"Bisection Model","DF","exp2"
"32",1000,1000,1.82723480257459,7.67591145475866,761.952073920576,143.124669316896,2,"Bisection Model","DF","exp2"
"33",1000,1000,1.8879466418868,11.146370158105,830.622290924549,98.5623367145457,3,"Bisection Model","DF","exp2"
"34",1000,1000,0.518562891524624,8.88132824091356,941.612011462907,123.699097574971,4,"Bisection Model","DF","exp2"
"35",1000,1000,-0.151649927109091,10.5131342701214,1014.42480645758,104.499025736824,5,"Bisection Model","DF","exp2"
"36",1000,1000,-1.99333037878583,6.02058421650769,1331.08587258366,182.476027103126,6,"Bisection Model","DF","exp2"
"37",1000,1000,0.665669604456348,7.95483028021149,916.318817497304,138.106314021687,7,"Bisection Model","DF","exp2"
"38",1000,1000,2.61041778969719,13.7530278100915,810.193229756886,79.8814852873334,8,"Bisection Model","DF","exp2"
"39",1000,1000,2.2163537608456,12.0702055683767,816.378126429566,91.0185234579947,9,"Bisection Model","DF","exp2"
"40",1000,1000,0.656880968294005,1.88655620401922,651.809489219271,582.337428552391,10,"Bisection Model","DF","exp2"
"41",1000,1000,0.479884318440298,6.68392433518305,928.203209016854,164.366356286411,11,"Bisection Model","DF","exp2"
"42",1000,1000,0.610293962058821,11.8391681284952,948.451280070098,92.7947197593978,12,"Bisection Model","DF","exp2"
"43",1000,1000,0.0143195484148466,4.43886793333514,996.77405396378,247.498304785713,13,"Bisection Model","DF","exp2"
"44",1000,1000,1.61886807506706,7.99576311530627,797.534262618653,137.39930420963,14,"Bisection Model","DF","exp2"
"45",1000,1000,-0.0118380673734452,9.90497783343015,1001.19516343929,110.915168831595,15,"Bisection Model","DF","exp2"
"46",1000,1000,1.76375177050127,10.6913294848564,835.029705800432,102.757312850963,1,"Bisection Model","AF","exp2"
"47",1000,1000,1.82723480257459,7.67591145475866,761.952073920576,143.124669316896,2,"Bisection Model","AF","exp2"
"48",1000,1000,1.8879466418868,11.146370158105,830.622290924549,98.5623367145457,3,"Bisection Model","AF","exp2"
"49",1000,1000,0.518562891524624,8.88132824091356,941.612011462907,123.699097574971,4,"Bisection Model","AF","exp2"
"50",1000,1000,-0.151649927109091,10.5131342701214,1014.42480645758,104.499025736824,5,"Bisection Model","AF","exp2"
"51",1000,1000,-1.99333037878583,6.02058421650769,1331.08587258366,182.476027103126,6,"Bisection Model","AF","exp2"
"52",1000,1000,0.665669604456348,7.95483028021149,916.318817497304,138.106314021687,7,"Bisection Model","AF","exp2"
"53",1000,1000,2.61041778969719,13.7530278100915,810.193229756886,79.8814852873334,8,"Bisection Model","AF","exp2"
"54",1000,1000,2.2163537608456,12.0702055683767,816.378126429566,91.0185234579947,9,"Bisection Model","AF","exp2"
"55",1000,1000,0.656880968294005,1.88655620401922,651.809489219271,582.337428552391,10,"Bisection Model","AF","exp2"
"56",1000,1000,0.479884318440298,6.68392433518305,928.203209016854,164.366356286411,11,"Bisection Model","AF","exp2"
"57",1000,1000,0.610293962058821,11.8391681284952,948.451280070098,92.7947197593978,12,"Bisection Model","AF","exp2"
"58",1000,1000,0.0143195484148466,4.43886793333514,996.77405396378,247.498304785713,13,"Bisection Model","AF","exp2"
"59",1000,1000,1.61886807506706,7.99576311530627,797.534262618653,137.39930420963,14,"Bisection Model","AF","exp2"
"60",1000,1000,-0.0118380673734452,9.90497783343015,1001.19516343929,110.915168831595,15,"Bisection Model","AF","exp2"
"61",925,925,-0.0507538536801648,15.7523312811088,927.98034073918,64.5121251504351,1,"Bisection Model","U-shaped","exp3"
"62",925,925,0.723570882997736,8.42805215924619,845.586269030308,120.575471985319,2,"Bisection Model","U-shaped","exp3"
"63",925,925,0.689479078079193,9.75108574455923,859.595165714843,104.215714397242,3,"Bisection Model","U-shaped","exp3"
"64",925,925,-0.0560547759536499,10.1793889309302,930.093691586887,99.8307829589077,4,"Bisection Model","U-shaped","exp3"
