"","xmean","xmeanhat","alphaMAP","betaMAP","PSEmap","JNDmap","NSub","model","cond","Exp"
"1",1000,1000,-0.713551273187889,7.52055533871627,1104.82603893267,212.630020968802,1,"model1","PS","exp1"
"2",1000,1000,-0.261343310756008,5.83507665800527,1046.88837704893,257.004094600832,2,"model1","PS","exp1"
"3",1000,1000,1.26576522469888,3.93826804797626,756.77226520725,202.512559252428,3,"model1","PS","exp1"
"4",1000,1000,2.27305410040179,4.5206195457589,665.41605929417,128.362841755149,4,"model1","PS","exp1"
"5",1000,1000,2.01032097675697,3.27590567799422,619.705868088323,162.578600254058,5,"model1","PS","exp1"
"6",1000,1000,0.619504793247027,4.61363227403882,881.618848258387,234.260852813633,6,"model1","PS","exp1"
"7",1000,1000,0.861502955571034,5.5855184787147,866.371941779269,177.960742322013,7,"model1","PS","exp1"
"8",1000,1000,0.878180108708311,5.65926171431354,865.669151254889,174.860190318967,8,"model1","PS","exp1"
"9",1000,1000,1.25947583221124,6.64389632570994,840.64070284873,135.719441133723,9,"model1","PS","exp1"
"10",1000,1000,1.90382860999141,5.92832555858359,756.921458769268,123.4956626084,10,"model1","PS","exp1"
"11",1000,1000,3.41413761418922,4.49977422968001,568.590391004407,91.6556030613997,11,"model1","PS","exp1"
"12",1000,1000,2.77191188909105,7.02441066546963,717.04566957112,90.5704099176778,12,"model1","PS","exp1"
"13",1000,1000,0.555097560324497,8.52159380715207,938.843622874133,129.282391292273,13,"model1","PS","exp1"
"14",1000,1000,1.96187971478242,5.44435467797992,735.104290420562,128.034716344925,14,"model1","PS","exp1"
"15",1000,1000,0.050077056198059,8.07359112246454,993.835659569455,155.420837302468,15,"model1","PS","exp1"
"16",1000,1000,-0.713551273187889,7.52055533871627,1104.82603893267,212.630020968802,1,"model1","NS","exp1"
"17",1000,1000,-0.261343310756008,5.83507665800527,1046.88837704893,257.004094600832,2,"model1","NS","exp1"
"18",1000,1000,1.26576522469888,3.93826804797626,756.77226520725,202.512559252428,3,"model1","NS","exp1"
"19",1000,1000,2.27305410040179,4.5206195457589,665.41605929417,128.362841755149,4,"model1","NS","exp1"
"20",1000,1000,2.01032097675697,3.27590567799422,619.705868088323,162.578600254058,5,"model1","NS","exp1"
"21",1000,1000,0.619504793247027,4.61363227403882,881.618848258387,234.260852813633,6,"model1","NS","exp1"
"22",1000,1000,0.861502955571034,5.5855184787147,866.371941779269,177.960742322013,7,"model1","NS","exp1"
"23",1000,1000,0.878180108708311,5.65926171431354,865.669151254889,174.860190318967,8,"model1","NS","exp1"
"24",1000,1000,1.25947583221124,6.64389632570994,840.64070284873,135.719441133723,9,"model1","NS","exp1"
"25",1000,1000,1.90382860999141,5.92832555858359,756.921458769268,123.4956626084,10,"model1","NS","exp1"
"26",1000,1000,3.41413761418922,4.49977422968001,568.590391004407,91.6556030613997,11,"model1","NS","exp1"
"27",1000,1000,2.77191188909105,7.02441066546963,717.04566957112,90.5704099176778,12,"model1","NS","exp1"
"28",1000,1000,0.555097560324497,8.52159380715207,938.843622874133,129.282391292273,13,"model1","NS","exp1"
"29",1000,1000,1.96187971478242,5.44435467797992,735.104290420562,128.034716344925,14,"model1","NS","exp1"
"30",1000,1000,0.050077056198059,8.07359112246454,993.835659569455,155.420837302468,15,"model1","NS","exp1"
"31",1000,1000,1.83026087118679,7.30436028513852,799.634725965683,109.319010327047,1,"model1","DF","exp2"
"32",1000,1000,1.89633491934618,4.5257765462605,704.717844045231,145.432854928517,2,"model1","DF","exp2"
"33",1000,1000,1.94010572886876,8.02920559809567,805.392201603609,99.7456644689777,3,"model1","DF","exp2"
"34",1000,1000,0.891291536347943,8.05167392015926,900.336019334682,126.093279281061,4,"model1","DF","exp2"
"35",1000,1000,0.150946099402715,10.5046733736474,985.834131954085,113.325172939403,5,"model1","DF","exp2"
