"","xmean","xmeanhat","alphaMAP","betaMAP","PSEmap","JNDmap","NSub","model","cond","Exp"
"1",1000,1000,-0.713551273187889,7.52055533871627,1000.09488013066,0.146081271819434,1,"model1","PS","exp1"
"2",1000,1000,-0.261343310756008,5.83507665800527,1000.04478832517,0.188277267473581,2,"model1","PS","exp1"
"3",1000,1000,1.26576522469888,3.93826804797626,999.678598508461,0.278958231203346,3,"model1","PS","exp1"
"4",1000,1000,2.27305410040179,4.5206195457589,999.497180844928,0.243022505554309,4,"model1","PS","exp1"
"5",1000,1000,2.01032097675697,3.27590567799422,999.386331239553,0.335361392132868,5,"model1","PS","exp1"
"6",1000,1000,0.619504793247027,4.61363227403882,999.865722979975,0.238123071673932,6,"model1","PS","exp1"
"7",1000,1000,0.861502955571034,5.5855184787147,999.845761327466,0.196689401862101,7,"model1","PS","exp1"
"8",1000,1000,0.878180108708311,5.65926171431354,999.844824262768,0.194126432762329,8,"model1","PS","exp1"
"9",1000,1000,1.25947583221124,6.64389632570994,999.810431143042,0.165356627317738,9,"model1","PS","exp1"
"10",1000,1000,1.90382860999141,5.92832555858359,999.678858964276,0.185315782308452,10,"model1","PS","exp1"
"11",1000,1000,3.41413761418922,4.49977422968001,999.241264685755,0.244148313357987,11,"model1","PS","exp1"
"12",1000,1000,2.77191188909105,7.02441066546963,999.605388690796,0.156399211405539,12,"model1","PS","exp1"
"13",1000,1000,0.555097560324497,8.52159380715207,999.934859889724,0.128920987497205,13,"model1","PS","exp1"
"14",1000,1000,1.96187971478242,5.44435467797992,999.639648804896,0.201789257616063,14,"model1","PS","exp1"
"15",1000,1000,0.050077056198059,8.07359112246454,999.993797424784,0.136074798934424,15,"model1","PS","exp1"
"16",1000,1000,-0.713551273187889,7.52055533871627,1000.09488013066,0.146081271819434,1,"model1","NS","exp1"
"17",1000,1000,-0.261343310756008,5.83507665800527,1000.04478832517,0.188277267473581,2,"model1","NS","exp1"
"18",1000,1000,1.26576522469888,3.93826804797626,999.678598508461,0.278958231203346,3,"model1","NS","exp1"
"19",1000,1000,2.27305410040179,4.5206195457589,999.497180844928,0.243022505554309,4,"model1","NS","exp1"
"20",1000,1000,2.01032097675697,3.27590567799422,999.386331239553,0.335361392132868,5,"model1","NS","exp1"
"21",1000,1000,0.619504793247027,4.61363227403882,999.865722979975,0.238123071673932,6,"model1","NS","exp1"
"22",1000,1000,0.861502955571034,5.5855184787147,999.845761327466,0.196689401862101,7,"model1","NS","exp1"
"23",1000,1000,0.878180108708311,5.65926171431354,999.844824262768,0.194126432762329,8,"model1","NS","exp1"
"24",1000,1000,1.25947583221124,6.64389632570994,999.810431143042,0.165356627317738,9,"model1","NS","exp1"
"25",1000,1000,1.90382860999141,5.92832555858359,999.678858964276,0.185315782308452,10,"model1","NS","exp1"
"26",1000,1000,3.41413761418922,4.49977422968001,999.241264685755,0.244148313357987,11,"model1","NS","exp1"
"27",1000,1000,2.77191188909105,7.02441066546963,999.605388690796,0.156399211405539,12,"model1","NS","exp1"
"28",1000,1000,0.555097560324497,8.52159380715207,999.934859889724,0.128920987497205,13,"model1","NS","exp1"
"29",1000,1000,1.96187971478242,5.44435467797992,999.639648804896,0.201789257616063,14,"model1","NS","exp1"
"30",1000,1000,0.050077056198059,8.07359112246454,999.993797424784,0.136074798934424,15,"model1","NS","exp1"
"31",1000,1000,1.83026087118679,7.30436028513852,999.749428998606,0.150404997259425,1,"model1","DF","exp2"
"32",1000,1000,1.89633491934618,4.5257765462605,999.580992366733,0.242745587953488,2,"model1","DF","exp2"
"33",1000,1000,1.94010572886876,8.02920559809567,999.758368906467,0.136827021707935,3,"model1","DF","exp2"
"34",1000,1000,0.891291536347943,8.05167392015926,999.889303572749,0.136445203762844,4,"model1","DF","exp2"
"35",1000,1000,0.150946099402715,10.5046733736474,999.985630576598,0.104583193554989,5,"model1","DF","exp2"
"36",1000,1000,-1.79283786373211,8.2656263295753,1000.21690284465,0.132913374602619,6,"model1","DF","exp2"
"37",1000,1000,1.00538764073629,6.75196942281441,999.8510971277,0.162709902825682,7,"model1","DF","exp2"
"38",1000,1000,2.4616986325247,9.34864745819209,999.736678632547,0.117515639944836,8,"model1","DF","exp2"
"39",1000,1000,2.28257078859642,8.66848718516099,999.736681760053,0.126736334172444,9,"model1","DF","exp2"
"40",1000,1000,0.89349034162362,1.15289366816227,999.225001952654,0.952917271563573,10,"model1","DF","exp2"
"41",1000,1000,0.875458171871389,5.42833029746262,999.838724225702,0.202384937626518,11,"model1","DF","exp2"
"42",1000,1000,0.865454820793859,10.8325353486306,999.920105977692,0.101417835558412,12,"model1","DF","exp2"
"43",1000,1000,0.440068178181308,3.66487103399151,999.879922601887,0.299768335223404,13,"model1","DF","exp2"
"44",1000,1000,1.8337170845517,5.55421499352846,999.669851259505,0.197797940833793,14,"model1","DF","exp2"
"45",1000,1000,0.318445630160403,9.50917983481273,999.966511766978,0.115531760651548,15,"model1","DF","exp2"
"46",1000,1000,1.83026087118679,7.30436028513852,999.749428998606,0.150404997259425,1,"model1","AF","exp2"
"47",1000,1000,1.89633491934618,4.5257765462605,999.580992366733,0.242745587953488,2,"model1","AF","exp2"
"48",1000,1000,1.94010572886876,8.02920559809567,999.758368906467,0.136827021707935,3,"model1","AF","exp2"
"49",1000,1000,0.891291536347943,8.05167392015926,999.889303572749,0.136445203762844,4,"model1","AF","exp2"
"50",1000,1000,0.150946099402715,10.5046733736474,999.985630576598,0.104583193554989,5,"model1","AF","exp2"
"51",1000,1000,-1.79283786373211,8.2656263295753,1000.21690284465,0.132913374602619,6,"model1","AF","exp2"
"52",1000,1000,1.00538764073629,6.75196942281441,999.8510971277,0.162709902825682,7,"model1","AF","exp2"
"53",1000,1000,2.4616986325247,9.34864745819209,999.736678632547,0.117515639944836,8,"model1","AF","exp2"
"54",1000,1000,2.28257078859642,8.66848718516099,999.736681760053,0.126736334172444,9,"model1","AF","exp2"
"55",1000,1000,0.89349034162362,1.15289366816227,999.225001952654,0.952917271563573,10,"model1","AF","exp2"
"56",1000,1000,0.875458171871389,5.42833029746262,999.838724225702,0.202384937626518,11,"model1","AF","exp2"
"57",1000,1000,0.865454820793859,10.8325353486306,999.920105977692,0.101417835558412,12,"model1","AF","exp2"
"58",1000,1000,0.440068178181308,3.66487103399151,999.879922601887,0.299768335223404,13,"model1","AF","exp2"
"59",1000,1000,1.8337170845517,5.55421499352846,999.669851259505,0.197797940833793,14,"model1","AF","exp2"
"60",1000,1000,0.318445630160403,9.50917983481273,999.966511766978,0.115531760651548,15,"model1","AF","exp2"
"61",925,925,0.0803139111732905,16.7632163061644,924.995208919953,0.0655370824192079,1,"model1","U-shaped","exp3"
"62",925,925,0.901435780144238,5.97020479329076,924.849010911459,0.184015846475269,2,"model1","U-shaped","exp3"
"63",925,925,0.841867558855561,9.93183510874422,924.915235447464,0.110615236423012,3,"model1","U-shaped","exp3"
"64",925,925,0.1258749884638,10.5355021088902,924.988052302855,0.104277164705901,4,"model1","U-shaped","exp3"
"65",925,925,-0.0274167289228016,6.73759646788043,925.004069215046,0.163057003176939,5,"model1","U-shaped","exp3"
"66",925,925,1.17642837747064,12.9759949124057,924.909338098126,0.0846649752935539,6,"model1","U-shaped","exp3"
"67",925,925,-1.03117920402102,10.4403710955308,925.09876844363,0.105227321770046,7,"model1","U-shaped","exp3"
"68",925,925,0.386738526135054,11.6151869213252,924.966704063503,0.0945841247419859,8,"model1","U-shaped","exp3"
"69",925,925,1.38806970533004,6.85135601824173,924.797402192846,0.160349613382089,9,"model1","U-shaped","exp3"
"70",925,925,0.43857544141331,10.580608356466,924.958549128118,0.103832620172235,10,"model1","U-shaped","exp3"
"71",925,925,1.12462494872823,4.02425587245372,924.720538408995,0.272997623284389,11,"model1","U-shaped","exp3"
"72",925,925,2.32849286877657,5.27291347429766,924.558404878038,0.208350145327284,12,"model1","U-shaped","exp3"
"73",925,925,3.11503522126517,10.0703023149776,924.690671131429,0.109094270887393,13,"model1","U-shaped","exp3"
